country_id,country_name,country_text_id,year,v2x_regime,v2x_polyarchy,v2x_polyarchy_codelow,v2x_polyarchy_codehigh,v2x_polyarchy_sd,v2x_libdem,v2x_libdem_codelow,v2x_libdem_codehigh,v2x_libdem_sd,v2x_partipdem,v2x_partipdem_codelow,v2x_partipdem_codehigh,v2x_partipdem_sd,v2x_delibdem,v2x_delibdem_codelow,v2x_delibdem_codehigh,v2x_delibdem_sd,v2x_egaldem,v2x_egaldem_codelow,v2x_egaldem_codehigh,v2x_egaldem_sd
135,Trinidad and Tobago,TTO,1971,2.0,0.571,0.505,0.631,0.063,0.465,0.409,0.512,0.052,0.302,0.252,0.341,0.046,0.391,0.321,0.46,0.071,0.378,0.323,0.435,0.056
135,Trinidad and Tobago,TTO,1972,2.0,0.559,0.495,0.619,0.062,0.461,0.406,0.51,0.052,0.296,0.249,0.336,0.045,0.384,0.316,0.455,0.069,0.37,0.317,0.426,0.055
135,Trinidad and Tobago,TTO,1973,2.0,0.564,0.504,0.626,0.061,0.464,0.41,0.51,0.052,0.298,0.256,0.34,0.045,0.386,0.319,0.455,0.069,0.374,0.317,0.424,0.055
135,Trinidad and Tobago,TTO,1974,2.0,0.564,0.504,0.626,0.061,0.464,0.41,0.51,0.052,0.298,0.256,0.34,0.045,0.386,0.319,0.455,0.069,0.378,0.327,0.436,0.055
135,Trinidad and Tobago,TTO,1975,2.0,0.562,0.5,0.623,0.062,0.462,0.406,0.51,0.052,0.299,0.244,0.331,0.044,0.383,0.322,0.458,0.069,0.376,0.322,0.43,0.055
135,Trinidad and Tobago,TTO,1976,2.0,0.6,0.534,0.659,0.062,0.496,0.443,0.552,0.054,0.329,0.284,0.372,0.046,0.407,0.334,0.478,0.072,0.401,0.347,0.46,0.058
135,Trinidad and Tobago,TTO,1977,2.0,0.65,0.57,0.698,0.064,0.534,0.483,0.601,0.059,0.359,0.314,0.411,0.049,0.441,0.366,0.521,0.076,0.434,0.371,0.494,0.061
135,Trinidad and Tobago,TTO,1978,2.0,0.657,0.587,0.716,0.064,0.541,0.478,0.597,0.058,0.362,0.318,0.419,0.05,0.493,0.412,0.559,0.073,0.442,0.385,0.507,0.062
135,Trinidad and Tobago,TTO,1979,2.0,0.657,0.587,0.716,0.064,0.541,0.487,0.607,0.059,0.362,0.318,0.419,0.05,0.493,0.412,0.559,0.073,0.442,0.385,0.507,0.062
135,Trinidad and Tobago,TTO,1980,2.0,0.666,0.603,0.73,0.063,0.552,0.491,0.608,0.059,0.37,0.317,0.42,0.051,0.502,0.421,0.567,0.073,0.458,0.392,0.514,0.061
135,Trinidad and Tobago,TTO,1981,2.0,0.673,0.611,0.74,0.063,0.557,0.496,0.616,0.059,0.379,0.329,0.431,0.051,0.509,0.429,0.577,0.074,0.476,0.403,0.532,0.065
135,Trinidad and Tobago,TTO,1982,2.0,0.678,0.619,0.745,0.062,0.562,0.501,0.619,0.059,0.382,0.334,0.438,0.051,0.511,0.434,0.577,0.073,0.498,0.429,0.555,0.064
135,Trinidad and Tobago,TTO,1983,2.0,0.678,0.619,0.745,0.062,0.562,0.501,0.619,0.059,0.382,0.334,0.438,0.051,0.511,0.434,0.577,0.073,0.498,0.435,0.557,0.062
135,Trinidad and Tobago,TTO,1984,2.0,0.681,0.624,0.747,0.061,0.564,0.503,0.618,0.058,0.383,0.336,0.443,0.051,0.514,0.439,0.583,0.073,0.501,0.442,0.564,0.062
135,Trinidad and Tobago,TTO,1985,2.0,0.681,0.624,0.747,0.061,0.564,0.503,0.618,0.058,0.384,0.326,0.426,0.05,0.514,0.439,0.583,0.073,0.501,0.442,0.564,0.062
135,Trinidad and Tobago,TTO,1986,2.0,0.693,0.635,0.76,0.063,0.573,0.507,0.627,0.06,0.401,0.348,0.452,0.052,0.523,0.453,0.601,0.075,0.533,0.478,0.604,0.064
135,Trinidad and Tobago,TTO,1987,2.0,0.725,0.669,0.787,0.061,0.601,0.545,0.662,0.06,0.44,0.385,0.487,0.051,0.548,0.481,0.628,0.076,0.564,0.504,0.636,0.066
135,Trinidad and Tobago,TTO,1988,2.0,0.725,0.669,0.787,0.061,0.601,0.545,0.662,0.06,0.43,0.374,0.477,0.051,0.548,0.481,0.628,0.076,0.564,0.504,0.636,0.066
135,Trinidad and Tobago,TTO,1989,2.0,0.725,0.669,0.787,0.061,0.601,0.545,0.662,0.06,0.43,0.374,0.477,0.051,0.548,0.481,0.628,0.076,0.564,0.504,0.636,0.066
135,Trinidad and Tobago,TTO,1990,2.0,0.73,0.671,0.789,0.059,0.607,0.543,0.664,0.059,0.456,0.406,0.503,0.05,0.551,0.476,0.623,0.076,0.579,0.512,0.64,0.065
135,Trinidad and Tobago,TTO,1991,2.0,0.746,0.699,0.819,0.059,0.619,0.571,0.689,0.059,0.466,0.419,0.522,0.051,0.565,0.479,0.631,0.076,0.6,0.54,0.668,0.064
135,Trinidad and Tobago,TTO,1992,2.0,0.765,0.708,0.816,0.056,0.635,0.573,0.69,0.058,0.481,0.435,0.533,0.05,0.581,0.511,0.668,0.078,0.617,0.558,0.683,0.063
135,Trinidad and Tobago,TTO,1993,2.0,0.765,0.708,0.816,0.056,0.635,0.573,0.69,0.058,0.482,0.435,0.532,0.049,0.581,0.511,0.668,0.078,0.617,0.558,0.683,0.063
135,Trinidad and Tobago,TTO,1994,2.0,0.765,0.707,0.818,0.056,0.636,0.572,0.691,0.059,0.482,0.425,0.527,0.05,0.58,0.513,0.668,0.078,0.617,0.555,0.682,0.063
135,Trinidad and Tobago,TTO,1995,2.0,0.76,0.714,0.822,0.055,0.63,0.576,0.693,0.059,0.475,0.43,0.53,0.05,0.577,0.512,0.665,0.077,0.612,0.552,0.674,0.062
135,Trinidad and Tobago,TTO,1996,2.0,0.759,0.707,0.822,0.057,0.63,0.572,0.688,0.059,0.474,0.423,0.522,0.05,0.577,0.505,0.661,0.079,0.612,0.551,0.679,0.064
135,Trinidad and Tobago,TTO,1997,2.0,0.759,0.707,0.822,0.057,0.63,0.572,0.688,0.059,0.474,0.423,0.522,0.05,0.577,0.505,0.661,0.079,0.612,0.551,0.679,0.064
135,Trinidad and Tobago,TTO,1998,2.0,0.759,0.707,0.822,0.057,0.63,0.572,0.688,0.059,0.474,0.423,0.522,0.05,0.577,0.505,0.661,0.079,0.612,0.551,0.679,0.064
135,Trinidad and Tobago,TTO,1999,2.0,0.759,0.707,0.822,0.057,0.63,0.572,0.688,0.059,0.474,0.423,0.522,0.05,0.577,0.505,0.661,0.079,0.612,0.551,0.679,0.064
135,Trinidad and Tobago,TTO,2000,2.0,0.767,0.718,0.829,0.057,0.639,0.58,0.697,0.059,0.488,0.44,0.536,0.048,0.634,0.577,0.712,0.071,0.625,0.562,0.688,0.064
135,Trinidad and Tobago,TTO,2001,2.0,0.731,0.682,0.802,0.061,0.609,0.545,0.665,0.06,0.464,0.414,0.513,0.05,0.609,0.543,0.681,0.071,0.597,0.536,0.666,0.065
135,Trinidad and Tobago,TTO,2002,2.0,0.746,0.695,0.813,0.059,0.621,0.568,0.688,0.06,0.472,0.427,0.526,0.05,0.618,0.559,0.701,0.071,0.61,0.543,0.673,0.064
135,Trinidad and Tobago,TTO,2003,2.0,0.758,0.709,0.823,0.058,0.64,0.579,0.698,0.059,0.482,0.439,0.538,0.05,0.629,0.566,0.706,0.07,0.62,0.556,0.683,0.064
135,Trinidad and Tobago,TTO,2004,2.0,0.758,0.709,0.823,0.058,0.64,0.579,0.698,0.059,0.482,0.439,0.538,0.05,0.629,0.566,0.706,0.07,0.62,0.556,0.683,0.064
135,Trinidad and Tobago,TTO,2005,3.0,0.759,0.709,0.823,0.057,0.639,0.586,0.701,0.058,0.481,0.439,0.537,0.049,0.629,0.57,0.709,0.069,0.627,0.563,0.689,0.063
135,Trinidad and Tobago,TTO,2006,3.0,0.763,0.712,0.828,0.058,0.642,0.587,0.705,0.059,0.485,0.436,0.536,0.05,0.631,0.569,0.711,0.071,0.631,0.567,0.695,0.064
135,Trinidad and Tobago,TTO,2007,3.0,0.76,0.703,0.819,0.058,0.642,0.582,0.702,0.059,0.483,0.438,0.538,0.05,0.629,0.556,0.698,0.071,0.629,0.566,0.692,0.064
135,Trinidad and Tobago,TTO,2008,3.0,0.764,0.712,0.827,0.058,0.646,0.583,0.704,0.06,0.487,0.435,0.536,0.05,0.636,0.575,0.715,0.071,0.635,0.575,0.701,0.064
135,Trinidad and Tobago,TTO,2009,3.0,0.764,0.712,0.827,0.058,0.646,0.583,0.704,0.06,0.487,0.435,0.536,0.05,0.63,0.552,0.697,0.073,0.636,0.576,0.706,0.065
135,Trinidad and Tobago,TTO,2010,3.0,0.775,0.727,0.837,0.058,0.654,0.596,0.713,0.06,0.492,0.445,0.544,0.05,0.625,0.557,0.699,0.072,0.649,0.592,0.716,0.064
135,Trinidad and Tobago,TTO,2011,3.0,0.78,0.732,0.842,0.058,0.659,0.6,0.72,0.061,0.498,0.451,0.55,0.05,0.631,0.566,0.709,0.073,0.654,0.595,0.72,0.064
135,Trinidad and Tobago,TTO,2012,3.0,0.78,0.732,0.842,0.058,0.659,0.6,0.72,0.061,0.498,0.451,0.55,0.05,0.648,0.58,0.722,0.073,0.654,0.595,0.72,0.064
135,Trinidad and Tobago,TTO,2013,3.0,0.746,0.698,0.811,0.056,0.631,0.569,0.685,0.058,0.479,0.439,0.538,0.049,0.614,0.547,0.681,0.07,0.584,0.52,0.648,0.064
135,Trinidad and Tobago,TTO,2014,3.0,0.746,0.698,0.811,0.056,0.63,0.578,0.694,0.058,0.479,0.439,0.538,0.049,0.614,0.547,0.681,0.07,0.587,0.524,0.653,0.065
135,Trinidad and Tobago,TTO,2015,3.0,0.764,0.711,0.822,0.056,0.645,0.593,0.709,0.058,0.492,0.45,0.548,0.048,0.63,0.56,0.702,0.071,0.607,0.547,0.673,0.064
135,Trinidad and Tobago,TTO,2016,3.0,0.754,0.707,0.818,0.056,0.638,0.585,0.698,0.057,0.486,0.438,0.533,0.048,0.672,0.613,0.733,0.061,0.6,0.539,0.664,0.063
135,Trinidad and Tobago,TTO,2017,3.0,0.75,0.703,0.818,0.058,0.634,0.575,0.694,0.059,0.484,0.431,0.528,0.049,0.676,0.614,0.739,0.062,0.597,0.535,0.666,0.066
135,Trinidad and Tobago,TTO,2018,3.0,0.744,0.687,0.802,0.058,0.628,0.573,0.689,0.058,0.479,0.428,0.522,0.048,0.667,0.607,0.733,0.064,0.592,0.53,0.659,0.064
135,Trinidad and Tobago,TTO,2019,3.0,0.75,0.688,0.806,0.06,0.64,0.588,0.707,0.059,0.477,0.427,0.528,0.05,0.676,0.615,0.737,0.062,0.602,0.541,0.67,0.066
135,Trinidad and Tobago,TTO,2020,3.0,0.753,0.697,0.814,0.058,0.632,0.576,0.694,0.06,0.476,0.427,0.527,0.05,0.679,0.611,0.737,0.062,0.608,0.543,0.672,0.065
135,Trinidad and Tobago,TTO,2021,2.0,0.77,0.712,0.829,0.061,0.642,0.571,0.698,0.063,0.493,0.445,0.547,0.051,0.694,0.629,0.756,0.066,0.613,0.547,0.681,0.067
135,Trinidad and Tobago,TTO,2022,2.0,0.755,0.692,0.808,0.059,0.627,0.561,0.681,0.061,0.486,0.436,0.535,0.05,0.682,0.623,0.748,0.064,0.609,0.539,0.669,0.065
135,Trinidad and Tobago,TTO,2023,2.0,0.755,0.692,0.808,0.059,0.627,0.561,0.681,0.061,0.486,0.436,0.535,0.05,0.682,0.623,0.748,0.064,0.605,0.539,0.667,0.066
135,Trinidad and Tobago,TTO,2024,2.0,0.755,0.692,0.808,0.059,0.627,0.561,0.681,0.061,0.486,0.436,0.535,0.05,0.682,0.623,0.748,0.064,0.605,0.539,0.667,0.066
147,Barbados,BRB,1900,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1901,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1902,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1903,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1904,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1905,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1906,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1907,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1908,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1909,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1910,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1911,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1912,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1913,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1914,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1915,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1916,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1917,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1918,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1919,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1920,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1921,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1922,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1923,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1924,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.048,0.022,0.066,0.024,0.077,0.053,0.099,0.023
147,Barbados,BRB,1925,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.053,0.029,0.072,0.023,0.077,0.053,0.099,0.023
147,Barbados,BRB,1926,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1927,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.197,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1928,0.0,0.112,0.093,0.127,0.018,0.18,0.16,0.199,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1929,0.0,0.112,0.093,0.127,0.018,0.18,0.16,0.199,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1930,0.0,0.112,0.093,0.127,0.018,0.18,0.16,0.199,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1931,0.0,0.112,0.093,0.127,0.018,0.18,0.16,0.199,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1932,0.0,0.112,0.093,0.127,0.018,0.18,0.16,0.199,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1933,0.0,0.112,0.093,0.127,0.018,0.18,0.16,0.199,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1934,0.0,0.112,0.093,0.127,0.018,0.18,0.16,0.199,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1935,0.0,0.112,0.093,0.127,0.018,0.18,0.16,0.199,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1936,0.0,0.112,0.093,0.127,0.018,0.18,0.16,0.199,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1937,0.0,0.112,0.093,0.127,0.018,0.179,0.161,0.199,0.019,0.06,0.044,0.079,0.017,0.057,0.031,0.079,0.026,0.077,0.053,0.099,0.023
147,Barbados,BRB,1938,0.0,0.121,0.104,0.143,0.02,0.184,0.166,0.203,0.019,0.061,0.044,0.079,0.017,0.058,0.029,0.077,0.026,0.078,0.052,0.099,0.023
147,Barbados,BRB,1939,0.0,0.121,0.105,0.141,0.019,0.185,0.166,0.204,0.019,0.061,0.044,0.081,0.017,0.058,0.029,0.077,0.026,0.078,0.055,0.102,0.023
147,Barbados,BRB,1940,0.0,0.122,0.104,0.141,0.019,0.188,0.166,0.204,0.019,0.061,0.043,0.079,0.017,0.058,0.032,0.08,0.026,0.081,0.059,0.107,0.023
147,Barbados,BRB,1941,0.0,0.122,0.104,0.141,0.019,0.188,0.166,0.204,0.019,0.061,0.043,0.079,0.017,0.058,0.032,0.08,0.026,0.081,0.059,0.107,0.023
147,Barbados,BRB,1942,0.0,0.122,0.104,0.141,0.019,0.188,0.166,0.204,0.019,0.061,0.043,0.079,0.017,0.058,0.032,0.08,0.026,0.081,0.059,0.107,0.023
147,Barbados,BRB,1943,0.0,0.122,0.104,0.141,0.019,0.188,0.166,0.204,0.019,0.061,0.043,0.079,0.017,0.058,0.032,0.08,0.026,0.081,0.059,0.107,0.023
147,Barbados,BRB,1944,0.0,0.135,0.117,0.153,0.019,0.191,0.171,0.209,0.019,0.068,0.052,0.086,0.017,0.069,0.039,0.091,0.027,0.083,0.063,0.111,0.024
147,Barbados,BRB,1945,0.0,0.144,0.127,0.167,0.02,0.194,0.171,0.209,0.019,0.069,0.053,0.088,0.017,0.085,0.052,0.111,0.031,0.086,0.058,0.108,0.025
147,Barbados,BRB,1946,0.0,0.164,0.139,0.181,0.021,0.2,0.18,0.219,0.02,0.084,0.072,0.101,0.016,0.108,0.066,0.136,0.035,0.121,0.092,0.145,0.027
147,Barbados,BRB,1947,0.0,0.164,0.139,0.181,0.021,0.202,0.184,0.222,0.02,0.089,0.078,0.104,0.014,0.108,0.066,0.136,0.035,0.13,0.098,0.155,0.029
147,Barbados,BRB,1948,0.0,0.164,0.139,0.181,0.021,0.202,0.184,0.223,0.02,0.089,0.078,0.104,0.014,0.108,0.066,0.136,0.035,0.13,0.098,0.155,0.029
147,Barbados,BRB,1949,0.0,0.166,0.142,0.184,0.02,0.202,0.184,0.223,0.02,0.089,0.08,0.106,0.014,0.108,0.069,0.138,0.035,0.129,0.096,0.153,0.029
147,Barbados,BRB,1950,0.0,0.165,0.147,0.188,0.02,0.203,0.181,0.222,0.02,0.089,0.078,0.104,0.014,0.107,0.067,0.137,0.035,0.15,0.124,0.179,0.027
147,Barbados,BRB,1951,0.0,0.207,0.187,0.225,0.019,0.223,0.206,0.248,0.021,0.099,0.087,0.114,0.015,0.118,0.074,0.148,0.037,0.162,0.131,0.188,0.028
147,Barbados,BRB,1952,0.0,0.335,0.313,0.358,0.023,0.278,0.255,0.306,0.026,0.135,0.12,0.153,0.018,0.186,0.134,0.226,0.045,0.21,0.174,0.243,0.035
147,Barbados,BRB,1953,0.0,0.335,0.313,0.358,0.023,0.278,0.255,0.306,0.026,0.135,0.12,0.153,0.018,0.186,0.134,0.226,0.045,0.21,0.174,0.243,0.035
147,Barbados,BRB,1954,1.0,0.335,0.313,0.359,0.023,0.278,0.255,0.306,0.026,0.135,0.12,0.153,0.018,0.186,0.134,0.226,0.045,0.21,0.174,0.244,0.035
147,Barbados,BRB,1955,1.0,0.46,0.413,0.507,0.048,0.358,0.322,0.403,0.04,0.178,0.154,0.205,0.026,0.239,0.18,0.294,0.056,0.267,0.226,0.317,0.045
147,Barbados,BRB,1956,1.0,0.468,0.42,0.512,0.046,0.361,0.325,0.403,0.039,0.181,0.155,0.205,0.026,0.245,0.185,0.297,0.057,0.271,0.225,0.314,0.045
147,Barbados,BRB,1957,1.0,0.466,0.42,0.508,0.045,0.361,0.329,0.403,0.037,0.18,0.158,0.207,0.025,0.244,0.183,0.294,0.057,0.27,0.23,0.319,0.044
147,Barbados,BRB,1958,1.0,0.466,0.42,0.508,0.045,0.374,0.338,0.411,0.037,0.18,0.158,0.207,0.025,0.244,0.183,0.294,0.057,0.28,0.236,0.328,0.046
147,Barbados,BRB,1959,1.0,0.466,0.42,0.508,0.045,0.374,0.338,0.411,0.037,0.18,0.158,0.207,0.025,0.244,0.183,0.294,0.057,0.28,0.236,0.328,0.046
147,Barbados,BRB,1960,2.0,0.594,0.524,0.657,0.068,0.457,0.399,0.511,0.056,0.232,0.197,0.269,0.037,0.308,0.231,0.375,0.073,0.352,0.284,0.408,0.061
147,Barbados,BRB,1961,2.0,0.595,0.525,0.658,0.068,0.458,0.4,0.512,0.056,0.233,0.198,0.27,0.037,0.314,0.235,0.375,0.071,0.352,0.281,0.403,0.062
147,Barbados,BRB,1962,2.0,0.611,0.537,0.667,0.067,0.469,0.412,0.526,0.057,0.24,0.203,0.277,0.037,0.365,0.275,0.425,0.075,0.364,0.296,0.419,0.063
147,Barbados,BRB,1963,2.0,0.611,0.537,0.667,0.067,0.465,0.399,0.514,0.057,0.24,0.203,0.277,0.037,0.365,0.275,0.425,0.075,0.364,0.296,0.419,0.063
147,Barbados,BRB,1964,2.0,0.611,0.537,0.667,0.067,0.465,0.399,0.514,0.057,0.24,0.203,0.277,0.037,0.365,0.275,0.425,0.075,0.364,0.296,0.419,0.063
147,Barbados,BRB,1965,2.0,0.611,0.537,0.667,0.067,0.465,0.399,0.514,0.057,0.24,0.203,0.277,0.037,0.365,0.275,0.425,0.075,0.364,0.296,0.419,0.063
147,Barbados,BRB,1966,2.0,0.715,0.654,0.784,0.065,0.588,0.528,0.651,0.062,0.262,0.215,0.304,0.043,0.432,0.341,0.51,0.082,0.549,0.481,0.614,0.066
147,Barbados,BRB,1967,2.0,0.72,0.659,0.787,0.066,0.599,0.541,0.666,0.064,0.265,0.226,0.315,0.044,0.436,0.352,0.524,0.084,0.582,0.508,0.646,0.069
147,Barbados,BRB,1968,2.0,0.72,0.659,0.787,0.066,0.599,0.541,0.666,0.064,0.265,0.226,0.315,0.044,0.436,0.352,0.524,0.084,0.582,0.508,0.646,0.069
147,Barbados,BRB,1969,2.0,0.73,0.672,0.797,0.064,0.605,0.547,0.668,0.063,0.268,0.228,0.319,0.045,0.441,0.345,0.513,0.084,0.587,0.515,0.65,0.068
147,Barbados,BRB,1970,2.0,0.73,0.672,0.797,0.064,0.614,0.549,0.671,0.063,0.268,0.228,0.319,0.045,0.441,0.345,0.513,0.084,0.587,0.528,0.661,0.068
147,Barbados,BRB,1971,2.0,0.73,0.67,0.796,0.064,0.614,0.55,0.672,0.063,0.268,0.229,0.321,0.045,0.442,0.346,0.515,0.084,0.588,0.524,0.658,0.067
147,Barbados,BRB,1972,2.0,0.73,0.667,0.793,0.064,0.616,0.552,0.679,0.063,0.275,0.231,0.319,0.044,0.461,0.372,0.549,0.086,0.588,0.515,0.65,0.067
147,Barbados,BRB,1973,2.0,0.733,0.682,0.802,0.063,0.619,0.549,0.672,0.062,0.277,0.237,0.323,0.044,0.463,0.385,0.555,0.085,0.592,0.523,0.649,0.065
147,Barbados,BRB,1974,2.0,0.733,0.682,0.802,0.063,0.619,0.549,0.672,0.062,0.277,0.237,0.323,0.044,0.463,0.385,0.555,0.085,0.592,0.523,0.649,0.065
147,Barbados,BRB,1975,2.0,0.733,0.682,0.802,0.063,0.619,0.549,0.672,0.062,0.277,0.237,0.323,0.044,0.463,0.385,0.555,0.085,0.592,0.523,0.649,0.065
147,Barbados,BRB,1976,2.0,0.737,0.684,0.805,0.063,0.623,0.57,0.693,0.062,0.278,0.239,0.326,0.044,0.466,0.383,0.554,0.085,0.595,0.526,0.655,0.066
147,Barbados,BRB,1977,2.0,0.745,0.687,0.811,0.062,0.629,0.571,0.693,0.063,0.281,0.243,0.333,0.045,0.47,0.379,0.552,0.086,0.6,0.533,0.666,0.066
147,Barbados,BRB,1978,2.0,0.745,0.687,0.811,0.062,0.629,0.571,0.693,0.063,0.281,0.243,0.333,0.045,0.47,0.379,0.552,0.086,0.6,0.533,0.666,0.066
147,Barbados,BRB,1979,2.0,0.745,0.687,0.811,0.062,0.629,0.571,0.693,0.063,0.281,0.243,0.333,0.045,0.47,0.379,0.552,0.086,0.6,0.533,0.666,0.066
147,Barbados,BRB,1980,2.0,0.749,0.688,0.812,0.062,0.635,0.569,0.693,0.061,0.283,0.243,0.334,0.045,0.475,0.394,0.569,0.087,0.602,0.543,0.678,0.067
147,Barbados,BRB,1981,2.0,0.745,0.687,0.813,0.063,0.634,0.566,0.691,0.062,0.282,0.239,0.328,0.045,0.473,0.391,0.566,0.087,0.601,0.535,0.672,0.068
